domain,site,sitemap,reason,new_urls_count,blacklisted_on
annuaire-pro-btp.fr,https://annuaire-pro-btp.fr/,https://annuaire-pro-btp.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
auris-immo.fr,https://auris-immo.fr/,https://auris-immo.fr/sitemap-index.xml,manual_high_volume_exclusion,,2026-05-22
batinfo.com,https://batinfo.com/,https://batinfo.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
bellesdemeures.com,https://magazine.bellesdemeures.com/,https://magazine.bellesdemeures.com/sitemap.xml,too_many_new_urls>100,126,2026-05-23
bleu-canard.fr,https://bleu-canard.fr,https://bleu-canard.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
chalets-lumiere-bois.com,https://www.chalets-lumiere-bois.com,https://www.chalets-lumiere-bois.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
etienne-services.fr,https://www.etienne-services.fr,https://www.etienne-services.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
europarl.fr,https://www.europarl.fr,https://www.europarl.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
immobilier-facile.com,http://www.immobilier-facile.com/,https://www.immobilier-facile.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
infodimanche.com,https://www.infodimanche.com/,https://www.infodimanche.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
investisseurs-heureux.fr,https://www.investisseurs-heureux.fr/,https://www.investisseurs-heureux.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
journaldeleconomie.fr,https://www.journaldeleconomie.fr,https://www.journaldeleconomie.fr/wp-sitemap.xml,manual_high_volume_exclusion,,2026-05-22
lebondiag.immo,https://www.lebondiag.immo/,https://www.lebondiag.immo/lbd-sitemap.xml,manual_high_volume_exclusion,,2026-05-22
locationmontpellier.com,https://locationmontpellier.com,https://locationmontpellier.com/sitemaps.xml,manual_high_volume_exclusion,,2026-05-22
maisonsnumberone.fr,https://www.maisonsnumberone.fr/,https://www.maisonsnumberone.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
meilleursagents.com,https://edito.meilleursagents.com/,https://edito.meilleursagents.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
omizi.com,https://omizi.com,https://omizi.com/sitemap-index.xml,manual_high_volume_exclusion,,2026-05-22
ouest-france.fr,https://pause-maison.ouest-france.fr,https://pause-maison.ouest-france.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
planete-ile-maurice.fr,https://planete-ile-maurice.fr/blog/,https://planete-ile-maurice.fr/sitemap-index-1.xml,manual_high_volume_exclusion,,2026-05-22
solofrance.fr,https://www.solofrance.fr,https://www.solofrance.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
souslouer.com,https://souslouer.com,https://www.souslouer.com/sitemap-4seo.xml,manual_high_volume_exclusion,,2026-05-22
sphere-immo.com,https://www.sphere-immo.com,https://www.sphere-immo.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
superblada.com,https://superblada.com,https://www.superblada.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
vudailleurs.com,https://www.vudailleurs.com,https://www.vudailleurs.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
