domain,site,sitemap,reason,new_urls_count,blacklisted_on
1001prestataires.fr,https://www.1001prestataires.fr/,https://www.1001prestataires.fr/sitemap_index.xml,too_many_new_urls>100,584,2026-07-02
alpaca.immo,https://alpaca.immo,https://alpaca.immo/sitemap.xml,too_many_new_urls>100,675,2026-07-15
annuaire-pro-btp.fr,https://annuaire-pro-btp.fr/,https://annuaire-pro-btp.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
anousparis.fr,https://anousparis.fr/,https://anousparis.fr/wp-sitemap.xml,definitive_sitemap_http_404_7d,0,2026-06-25
archibien.com,https://www.archibien.com/,https://www.archibien.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
ats-ffa.org,https://ats-ffa.org,https://www.ats-ffa.org/sitemap-news.xml,definitive_sitemap_http_404_7d,0,2026-06-12
auris-immo.fr,https://auris-immo.fr/,https://auris-immo.fr/sitemap-index.xml,manual_high_volume_exclusion,,2026-05-22
barnade.com,https://www.barnade.com/,https://www.barnade.com/sitemap.xml,too_many_new_urls>100,160,2026-05-27
batinfo.com,https://batinfo.com/,https://batinfo.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
bellesdemeures.com,https://magazine.bellesdemeures.com/,https://magazine.bellesdemeures.com/sitemap.xml,too_many_new_urls>100,126,2026-05-23
bleu-canard.fr,https://bleu-canard.fr,https://bleu-canard.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
cahorsjuinjardins.fr,https://www.cahorsjuinjardins.fr/,https://www.cahorsjuinjardins.fr/sitemap_index.xml,too_many_new_urls>100,223,2026-07-02
ceth.fr,https://ceth.fr/,https://ceth.fr/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-25
cgt-76.fr,https://cgt-76.fr/,https://cgt-76.fr/sitemap_index.xml,too_many_new_urls>100,1486,2026-05-27
chalets-lumiere-bois.com,https://www.chalets-lumiere-bois.com,https://www.chalets-lumiere-bois.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
conseilsimmobilier.ch,https://conseilsimmobilier.ch,https://conseilsimmobilier.ch/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-24
couvreur-66.fr,http://couvreur-66.fr,https://couvreur-66.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-alencon.fr,http://couvreur-alencon.fr,https://couvreur-alencon.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-asnieres.fr,http://couvreur-asnieres.fr,https://couvreur-asnieres.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-auvergne-rhone-alpes.fr,http://couvreur-auvergne-rhone-alpes.fr,https://couvreur-auvergne-rhone-alpes.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-auvergnerhoalpes.fr,http://couvreur-auvergnerhoalpes.fr,https://couvreur-auvergnerhoalpes.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-bacacier.fr,http://couvreur-bacacier.fr,https://couvreur-bacacier.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-batiment-ancien.fr,http://couvreur-batiment-ancien.fr,https://couvreur-batiment-ancien.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-batiment.fr,http://couvreur-batiment.fr,https://couvreur-batiment.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-bourgogne-franche-comte.fr,http://couvreur-bourgogne-franche-comte.fr,https://couvreur-bourgogne-franche-comte.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-brive.fr,http://couvreur-brive.fr,https://couvreur-brive.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-centre-val-de-loire.fr,http://couvreur-centre-val-de-loire.fr,https://couvreur-centre-val-de-loire.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-cherbourg.fr,http://couvreur-cherbourg.fr,https://couvreur-cherbourg.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-demoussage-toit.fr,http://couvreur-demoussage-toit.fr,https://couvreur-demoussage-toit.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
couvreur-demoussage.fr,http://couvreur-demoussage.fr,https://couvreur-demoussage.fr/sitemap-index.xml,too_many_new_urls>100,77516,2026-07-20
