domain,site,sitemap,reason,new_urls_count,blacklisted_on
annuaire-pro-btp.fr,https://annuaire-pro-btp.fr/,https://annuaire-pro-btp.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
archibien.com,https://www.archibien.com/,https://www.archibien.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
ats-ffa.org,https://ats-ffa.org,https://www.ats-ffa.org/sitemap-news.xml,definitive_sitemap_http_404_7d,0,2026-06-12
auris-immo.fr,https://auris-immo.fr/,https://auris-immo.fr/sitemap-index.xml,manual_high_volume_exclusion,,2026-05-22
barnade.com,https://www.barnade.com/,https://www.barnade.com/sitemap.xml,too_many_new_urls>100,160,2026-05-27
batinfo.com,https://batinfo.com/,https://batinfo.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
bellesdemeures.com,https://magazine.bellesdemeures.com/,https://magazine.bellesdemeures.com/sitemap.xml,too_many_new_urls>100,126,2026-05-23
bleu-canard.fr,https://bleu-canard.fr,https://bleu-canard.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
cgt-76.fr,https://cgt-76.fr/,https://cgt-76.fr/sitemap_index.xml,too_many_new_urls>100,1486,2026-05-27
chalets-lumiere-bois.com,https://www.chalets-lumiere-bois.com,https://www.chalets-lumiere-bois.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
detectimmobilier.com,https://www.detectimmobilier.com/,https://www.detectimmobilier.com/sitemap.xml,too_many_new_urls>100,385,2026-05-28
etienne-services.fr,https://www.etienne-services.fr,https://www.etienne-services.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
europarl.fr,https://www.europarl.fr,https://www.europarl.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
fiscalite-sci.com,https://fiscalite-sci.com,https://fiscalite-sci.com/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-12
fivestars-thailand.com,https://www.fivestars-thailand.com/fr,https://www.fivestars-thailand.com/xml/sitemap.xml,too_many_new_urls>100,5324,2026-05-28
gererseul.com,https://www.gererseul.com/,https://www.gererseul.com/sitemap_index.xml,too_many_new_urls>100,7567,2026-05-27
immobilier-connect.com,https://immobilier-connect.com,https://immobilier-connect.com/sitemap.xml,too_many_new_urls>100,204,2026-06-08
immobilier-coteaux.com,https://immobilier-coteaux.com,https://immobilier-coteaux.com/sitemaps.xml,definitive_sitemap_http_404_7d,0,2026-06-12
immobilier-facile.com,http://www.immobilier-facile.com/,https://www.immobilier-facile.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
immobilier44.net,https://www.immobilier44.net/,https://www.immobilier44.net/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-12
infodimanche.com,https://www.infodimanche.com/,https://www.infodimanche.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
investisseurs-heureux.fr,https://www.investisseurs-heureux.fr/,https://www.investisseurs-heureux.fr/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
isolationpro-annecy74.com,https://isolationpro-annecy74.com/,https://isolationpro-annecy74.com/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-12
journaldeleconomie.fr,https://www.journaldeleconomie.fr,https://www.journaldeleconomie.fr/wp-sitemap.xml,manual_high_volume_exclusion,,2026-05-22
lacquolina.fr,https://lacquolina.fr,https://lacquolina.fr/sitemap_index.xml,too_many_new_urls>100,283,2026-05-29
lavanguardiadelsur.com,http://lavanguardiadelsur.com,http://lavanguardiadelsur.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
le-codepostal.com,https://www.le-codepostal.com/,https://www.le-codepostal.com/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-12
leadrevolution.org,http://leadrevolution.org,http://leadrevolution.org/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
lebondiag.immo,https://www.lebondiag.immo/,https://www.lebondiag.immo/lbd-sitemap.xml,manual_high_volume_exclusion,,2026-05-22
lesjardinsdambroisie.com,http://lesjardinsdambroisie.com,https://lesjardinsdambroisie.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
locationmontpellier.com,https://locationmontpellier.com,https://locationmontpellier.com/sitemaps.xml,manual_high_volume_exclusion,,2026-05-22
maisonsnumberone.fr,https://www.maisonsnumberone.fr/,https://www.maisonsnumberone.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
marketing-strategique.com,http://marketing-strategique.com,http://marketing-strategique.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
meilleursagents.com,https://edito.meilleursagents.com/,https://edito.meilleursagents.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
mzonestudio.com,http://mzonestudio.com/,http://mzonestudio.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
omizi.com,https://omizi.com,https://omizi.com/sitemap-index.xml,manual_high_volume_exclusion,,2026-05-22
ouest-france.fr,https://pause-maison.ouest-france.fr,https://pause-maison.ouest-france.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
pamgolding.mu,https://www.pamgolding.mu/,https://www.pamgolding.mu/sitemap.xml,too_many_new_urls>100,1214,2026-06-12
planete-ile-maurice.fr,https://planete-ile-maurice.fr/blog/,https://planete-ile-maurice.fr/sitemap-index-1.xml,manual_high_volume_exclusion,,2026-05-22
pluscestsimple.com,https://pluscestsimple.com,https://pluscestsimple.com/wp-sitemap.xml,too_many_new_urls>100,139,2026-06-06
ptit-annuaire.com,http://ptit-annuaire.com/,http://ptit-annuaire.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
